Comment	CommentID	CreateTimeStamp	Type	videoID	videoTitle
Great video Hand down the most accurate video comparing the two I was a iPhone user for years and then went to a note last year and just recently went back to an iPhone xs Max and now I m finding myself wanting to go back to the note only due to the multitasking and picture and picture Seriously Apple needs to tackle this head on and offer it in a new IOS update because this is killing me I m honestly considering returning my xs max due to this reason Do you see Apple offering this anytime soon	Ugye2qToZfIcJ8ON-bp4AaABAg	2018-11-10T02:11:10.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
I think that Samsung should make their own software and remove android	UgzVuXrwcN3GCGhecv14AaABAg	2018-11-07T10:54:02.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
An apple pencil pen	UgzCQpZsnVdaNX4uLXx4AaABAg	2018-10-28T04:25:18.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
Macrodroid Nuff said	UgzEyPAvWLPDJKohog94AaABAg	2018-10-28T04:14:15.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
Any body else wait for their current phone to stop working or have problems before ungrading	Ugx_auRwwL_vZPCoJNl4AaABAg	2018-10-20T02:32:24.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
Note iPhone XS Max Case Closed	UgzTOXFpd330iqLhXY54AaABAg	2018-10-18T06:53:41.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
The note looks so much bigger	UgyXcnK08E7hLIt1lQB4AaABAg	2018-10-17T04:13:05.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
Nice	UgzYjlJxMSlDc7ffn4B4AaABAg	2018-10-17T01:03:54.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
I actually use bixby along with google assistant I knid of hate that a lot of youtubers pick on bixby the way that you do Bixby is actually really good if you take the time to use it Just like ios users are forced to like the simplicity of that ecosystem Bixby paired with GA is fire	UgzqppRNOzto0Y8KC-h4AaABAg	2018-10-16T21:37:25.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
THIS IS A FEEDBACK If you have something to say just say it If you take too long to give us viewers the information we came for we will leave the video This is not good for your watch time Anyways nice video Still deciding between N and X	UgyPGwLQNvIymjG5Rmp4AaABAg	2018-10-16T19:25:52.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
I love your honesty man great vid	Ugx74lA_b9EXOJTzgkN4AaABAg	2018-10-16T16:40:21.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
In the end its the price that matters cause both phones are beast Note better for what u get and the price u pay I owned iphone last years but the price they want u to pay is just insanity	Ugylpc2dhoZW1vdyTy54AaABAg	2018-10-16T11:38:59.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
I think most of the people now days have android and ios device so no more hates or fan boys but why youtuber s making this movie on YouTube yo	UgxiUCJW081pRGb1IHF4AaABAg	2018-10-16T11:20:47.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
Your funny hahaha	UgzE6_MnlNKaMwFZNUB4AaABAg	2018-10-16T07:37:44.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
You re an iphone fan boy bruh	UgwtR8-W29bZfr3Cl0d4AaABAg	2018-10-16T05:14:54.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
Having a note I see some of your points However one thing I d like to note is that it s so much easier to change up ring tones and notifications sounds on Android than on ios For instance I have zedge and can use that as well as my own music and sounds for ringtones and notifications On ios you have to download an app then have whatever music in Apple music most cases saved through iTunes to your phone download an app edit it through the app connect to the computer save the edit to the computer then resync it to iTunes back to the phone just to get the ring tone i want More than likely I lost you in step or lol But just sharing my experience from having an iPhone plus for almost a year when I got the note	UgxN6JhqzApl3JU01ep4AaABAg.8mETN8QJjQs8mOWuw4oGD7	2018-10-14T17:36:20.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
I agree That s why the not so tech savvy can use an iPhone out the box with less issues Tech lovers like you and me know the beauty of Android and enjoy the features and freedom of it This is honestly why I use both simultaneously Best of both worlds	UgxN6JhqzApl3JU01ep4AaABAg.8mETN8QJjQs8mO19n3psdc	2018-10-14T12:58:53.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
CJKnowsTECH iOS I ll admit is a genius idea the truth behind it is that your year old grandparents can use it just as a five year old can but give either an Android and they get confused because you have to think outside the box to use Android I for one not interested in fluid experience as much as productive features which I have on my Android it all balls down to do you want your phone limited Apple or do you want your phone opened and free Android	UgxN6JhqzApl3JU01ep4AaABAg.8mETN8QJjQs8mO0mgBnwK2	2018-10-14T12:55:35.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
Ok so iOS is the preferred user experience Galaxy Note phones are my favorite phone and Pure Android stock is my favorite Android experience So I use all and experience all	UgxN6JhqzApl3JU01ep4AaABAg.8mETN8QJjQs8mO-XWWUfCt	2018-10-14T12:44:39.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
CJKnowsTECH Yea so you glorify Apple CJ if you truly want to know the real deal look at Consumer Reports best phone in the world as of now and I ll trust pro s like CR before any youtube tech Chanel That report will debunk everything you just said	UgxN6JhqzApl3JU01ep4AaABAg.8mETN8QJjQs8mNzwqXcF1K	2018-10-14T12:39:30.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
Bro it s just Apple season right now relax	UgxN6JhqzApl3JU01ep4AaABAg.8mETN8QJjQs8mNzH5SohFO	2018-10-14T12:33:40.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
Dude it s technology there will always be issued and problems Samsung has had their issued and so has Apple I said multiple times that the Note is the better phone in this video But iOS has the better user experience I said it in my unboxing video and I ve said it again here O and all of those issues were fixed in the iOS update thanks to the internet bringing them to the forefront I clearly say both phones are great what more do you want from me Tyrese voice	UgxN6JhqzApl3JU01ep4AaABAg.8mETN8QJjQs8mNzDrlD-_m	2018-10-14T12:33:13.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
jay leal Jay can t you tell that he s become an Apple youtuber Of course he wouldn t	UgxN6JhqzApl3JU01ep4AaABAg.8mETN8QJjQs8mNvpm0zeFS	2018-10-14T12:03:35.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
Cjknowstech you forgot to mention the dex capabilities on the note	UgxN6JhqzApl3JU01ep4AaABAg.8mETN8QJjQs8mNCKdpHrFc	2018-10-14T05:17:15.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
CJKnowsTECH Wow CJ you sound like an Apple spokes person and remember that s just your opinion I have phones one for work and one for personal iPhone work Note personal and I can tell you ios isn t any better than Android as a matter of fact ios has had many more issues than Android that s why Apple has to constantly roll out updates to fix all their screw ups look at what just happened to their new lineup came out the box with problems don t recall that happening with the S s of the Note and yes Storage does mater even with iOS and you making a comment like that saying storage isn t a big deal makes you sound like a lunatic This video uhm sounds like CJ doesn t know	UgxN6JhqzApl3JU01ep4AaABAg.8mETN8QJjQs8mMyBxVGcLc	2018-10-14T03:04:59.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
How you changed the on screen buttons I want to change mine	UgxN6JhqzApl3JU01ep4AaABAg.8mETN8QJjQs8mGw9wpeyu7	2018-10-11T18:51:47.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
Thanks for watching	Ugyi9PxPrrBtmUGzOjh4AaABAg.8nbN8nIDUgw8nbPNmW7GLj	2018-11-13T23:31:16.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
No problem	UgwqURCIozipHcqySUt4AaABAg.8nTdNpMDpT98nTd_wW5q8c	2018-11-10T13:50:58.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
Honestly I hope so and will be saying it over and over until we get it I really would love to see these features on iOS	Ugye2qToZfIcJ8ON-bp4AaABAg.8nSOVKimlnY8nTZgx2H6xN	2018-11-10T13:08:14.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
Thanks	UgzYjlJxMSlDc7ffn4B4AaABAg.8mUTif85Wya8mUVghaxPth	2018-10-17T01:21:06.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
I actually did a video saying how much potential bixby has when I had my Note	UgzqppRNOzto0Y8KC-h4AaABAg.8mU65NSEW1G8mUINHFzx_z	2018-10-16T23:24:43.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
Thanks I appreciate this comment	Ugx74lA_b9EXOJTzgkN4AaABAg.8mT_5aQYMHh8mTcnR5gVMp	2018-10-16T17:12:41.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
It s because of the comments The die hard brand loyalty is still a thing The hate in YouTube comments is nuts But I choose to focus on how great these devices are	UgxiUCJW081pRGb1IHF4AaABAg.8mT-X2HLBdt8mT0egn1JV_	2018-10-16T11:30:42.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
Thanks	UgzE6_MnlNKaMwFZNUB4AaABAg.8mSb-HiysrW8mSzNQzyImY	2018-10-16T11:10:44.000Z	Reply	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
teamsemdinheiro	UgzTQy5K2qZ8KapjknR4AaABAg	2018-12-08T02:22:10.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
sou mais meu a	UgyNngrajx4nQcnE-Sh4AaABAg	2018-12-08T02:15:32.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
teamsoupobre	Ugw__1AWdEA1QKsI9dd4AaABAg	2018-12-07T19:08:48.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
Teen Samsung	Ugx-BFz-tMktlcbm-fx4AaABAg	2018-12-07T16:47:31.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
Tim aplle	UgxC3X0nvAe8SoUf5DZ4AaABAg	2018-12-07T14:35:12.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
TeenSansung	UgyqlqbabuiqvWbY8ft4AaABAg	2018-12-07T09:12:16.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
cm ou mm mais alto	UgysF64u1aOa9vc_PAx4AaABAg	2018-12-07T02:23:47.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
teamsamsung	UgzaVC51i0sU6jXuc6l4AaABAg	2018-12-07T02:18:54.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
Teamapple	Ugy5yTdkWsNSdYd2BbR4AaABAg	2018-12-06T21:55:48.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
teamsamsung	UgzWfIZUB38hQVMBzdV4AaABAg	2018-12-06T17:14:54.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
teamsamsung	UgxnJ-weyRBakzBVW1N4AaABAg	2018-12-06T15:02:50.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
Xiaomi mi mandou lembran as	UgxtHod-cBCNyAaS6bB4AaABAg	2018-12-06T09:00:49.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
note	UgxIacDN-QxFzhtNnot4AaABAg	2018-12-06T08:49:52.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
teamsamsung s edge	UgwR2lBKtcYhu2f8zpF4AaABAg	2018-12-06T03:32:30.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
teamsamsung	Ugyv9N0dNCthQb1-E7l4AaABAg	2018-12-06T00:28:49.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
Qual o modelo do carregador wireless do min	UgzjH18JleTNwZrcqjl4AaABAg	2018-12-05T17:14:21.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
teamgoogle samsung	UgwX88X-FfB6IpwUZRB4AaABAg	2018-12-05T15:54:51.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
krl man cumassim Mil muito melhor o cara comprar uma moto nova ou um PC Gamer vai rodar todos os games atual at os PESADO PAKAS com tudo no ultra sem dor de cabe a sem falar que com o pc vc faz muito mas coisas que no celular o pc vc n pode levar para qualquer canto mesmo assim ainda ganha para mim celular nenhum vale Mil at pq n tem uma TI e nem uma TI celular at Mil ainda vale agora mil em um celular jkkk n vale msm n consigo achar nada que justifique o pre o dese XS XS MAX	Ugw8xWSGMMhyqxct9Rh4AaABAg	2018-12-05T12:55:30.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
Samsung	UgwwXlOKV7oWSrVXBOB4AaABAg	2018-12-05T11:27:20.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
teamsamsung	UgyleUdH065Y4D21Dv54AaABAg	2018-12-05T03:28:51.000Z	Comment	PgGG3uszdlo	iPhone XS vs Galaxy Note 9 - qual o seu lado da força? | Comparativo
The camera on the note sucks	UgyADy0-fukQIVCkBAh4AaABAg	2018-12-07T08:40:40.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
After the Samsung s i had i went to iPhones because that phone was booty	UgwbOIAQq3XZaIALysZ4AaABAg	2018-12-06T21:32:14.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
Lol Isn t Apple Is The One That Slows Their IPhones After A New One Comes Out	UgyoUagrcS8i6oTHgFl4AaABAg	2018-12-06T12:49:03.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
Did anyone notice that the note has a headphone jack no Notch LOL	Ugy8VP2xxnUVB2kPnZV4AaABAg	2018-12-05T22:50:41.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
Note is the best	UgzmVXZFgVcpQbJD3ux4AaABAg	2018-12-05T10:45:50.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
I like that phone case	UgwEn_GMIPzXXlTlM2J4AaABAg	2018-12-02T21:02:48.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
Its called rooting the phone not jailbreaking	UgzIaRaSK45nY36P3_F4AaABAg	2018-12-02T17:16:28.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
Throw that screen protector in the trash it s junk you need a white stone dome glass don t put a screen protector on a phone wow	Ugw-OjbDaTEDHNOYcsV4AaABAg	2018-12-02T17:12:55.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
Man those eyes and lips I m in love	UgyLwK9lxDsWrr1m3o14AaABAg	2018-12-02T15:34:25.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
The iPhone is so much better	UgzqSFRablgTTcR9-Pd4AaABAg	2018-12-01T21:11:28.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
In my opinion iPhones are better just saying	UgztRp_vCondXQgmWyJ4AaABAg	2018-12-01T16:57:26.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
I switched from the X to the note and this phone is AMAZING I love everything about it	Ugy015dgHfRdUYbYlBh4AaABAg	2018-12-01T13:54:32.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
lmao disliked for that clickbait	Ugyvw2LL2KK0x-TjSad4AaABAg	2018-11-30T04:50:33.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
People really be fighting over apple and Android Although I must say I have seen more android users bash apple than vice versa At the end of the day No one cares about your comments just as no one cares about mine It s not like I m gonna see your comment and be like No I don t want an iphone anymore Even tech gurus can t sell phones because people are so set on things If someone wants an iphone They ll get it If some wants an android phone They ll get it Why the hell does it upset y all so much The fact that y all are insecure about even the OS on your phones is sad	Ugz0vsFZM4oaSyNrLP14AaABAg	2018-11-28T22:11:19.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
I like Iphones better	UgyW78kSz10ga-RKaoB4AaABAg	2018-11-28T12:15:26.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
I waiting on the iPhone fan boys and the there excuses	UgzrmtNlQ8-aP9uzQCh4AaABAg	2018-11-28T11:04:59.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
Clickbait	UgxoOxg0rUV1nHsaHtR4AaABAg	2018-11-28T07:37:32.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
Dumbest move ever The last android i had was the S and it was a piece of SHIT i vowed to never go back and I haven t The galaxys and notes have gotten so bulky and ugly and overpriced piece of shit	UgxD-FkLZtbRD3jIFBJ4AaABAg	2018-11-28T03:21:18.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
This is a click Bait	UgwaPCod6z5hS4cunQB4AaABAg	2018-11-27T01:20:24.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
CLICK BAIT	UgwSFLhcYT_M_mjpVih4AaABAg	2018-11-27T00:37:37.000Z	Comment	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
xxcharmed xx my thoughts exactly	UgxD-FkLZtbRD3jIFBJ4AaABAg.8oArpl5fS3K8oNcR4uBOjM	2018-12-03T02:16:50.000Z	Reply	q1EVLW1cwI0	I Traded My iPhone XS Max For A Galaxy Note 9?! Galaxy Note 9 Unboxing | Perkyy
Great video I agree with your comments and can t wait for the IPhone xs max video Keep up the phenomenal work	Ugy9zm74EDU2ZXy4D-p4AaABAg	2018-09-20T00:28:52.000Z	Comment	GaxVhzAm5So	Samsung Note 9 vs iPhone Xs Max | Why ONLY iPhone Is Worth it!
I own a note and i am a samsung fan but i deeply agree with you When some thing takes your product apart from others you can set its price as high as you want	UgxP3ODiNcGPseoFdwB4AaABAg	2018-12-06T23:55:30.000Z	Comment	GaxVhzAm5So	Samsung Note 9 vs iPhone Xs Max | Why ONLY iPhone Is Worth it!
White SuperSaf	UgzbTdgOIKAfMyv7tSx4AaABAg	2018-12-03T06:52:45.000Z	Comment	GaxVhzAm5So	Samsung Note 9 vs iPhone Xs Max | Why ONLY iPhone Is Worth it!
